ID,Timestamp,Violation Type,Person ID,Frame,Helmet Conf,Vest Conf,Image Path
1,2025-10-06 20:06:42,no_vest,21,89,0.66,0.0,/violations/violation_20251006_200642_935084.jpg
2,2025-10-06 20:06:41,no_vest,19,60,0.76,0.0,/violations/violation_20251006_200641_675970.jpg
3,2025-10-06 20:06:40,no_helmet,12,37,0.0,0.43,/violations/violation_20251006_200640_686641.jpg
4,2025-10-06 20:06:39,no_helmet,3,20,0.0,0.32,/violations/violation_20251006_200639_901554.jpg
5,2025-10-06 20:06:39,no_vest,2,5,0.45,0.0,/violations/violation_20251006_200639_226182.jpg
6,2025-10-06 20:03:20,no_vest,21,89,0.66,0.0,/violations/violation_20251006_200320_233464.jpg
7,2025-10-06 20:03:18,no_vest,19,60,0.76,0.0,/violations/violation_20251006_200318_978968.jpg
8,2025-10-06 20:03:17,no_helmet,12,37,0.0,0.0,/violations/violation_20251006_200317_964382.jpg
9,2025-10-06 20:03:17,no_vest,3,20,0.0,0.0,/violations/violation_20251006_200317_241126.jpg
10,2025-10-06 20:03:17,no_helmet,3,20,0.0,0.0,/violations/violation_20251006_200317_236716.jpg
11,2025-10-06 20:03:16,no_vest,2,5,0.45,0.0,/violations/violation_20251006_200316_620647.jpg
12,2025-10-06 19:54:46,no_vest,21,89,0.66,0.0,/violations/violation_20251006_195446_911658.jpg
13,2025-10-06 19:54:45,no_vest,19,60,0.76,0.0,/violations/violation_20251006_195445_681385.jpg
14,2025-10-06 19:54:44,no_helmet,12,37,0.0,0.0,/violations/violation_20251006_195444_667260.jpg
15,2025-10-06 19:54:43,no_vest,3,20,0.0,0.0,/violations/violation_20251006_195443_942756.jpg
16,2025-10-06 19:54:43,no_helmet,3,20,0.0,0.0,/violations/violation_20251006_195443_937039.jpg
17,2025-10-06 19:54:43,no_vest,2,5,0.45,0.0,/violations/violation_20251006_195443_300247.jpg
18,2025-10-06 19:44:47,no_vest,21,89,0.66,0.0,/violations/violation_20251006_194447_863282.jpg
19,2025-10-06 19:44:46,no_vest,19,60,0.76,0.0,/violations/violation_20251006_194446_561833.jpg
20,2025-10-06 19:44:45,no_helmet,12,37,0.0,0.0,/violations/violation_20251006_194445_446906.jpg
21,2025-10-06 19:44:44,no_vest,3,20,0.0,0.0,/violations/violation_20251006_194444_679974.jpg
22,2025-10-06 19:44:44,no_helmet,3,20,0.0,0.0,/violations/violation_20251006_194444_672006.jpg
23,2025-10-06 19:44:44,no_vest,2,5,0.45,0.0,/violations/violation_20251006_194444_041946.jpg
