ID,Timestamp,Violation Type,Person ID,Frame,Helmet Conf,Vest Conf,Image Path
16,2025-10-06 23:58:13,no_vest,21,89,0.66,0.0,D:\VSCode\SafetyAI_clean1\violations\violation_20251006_235813_713287.jpg
17,2025-10-06 23:58:11,no_vest,19,60,0.76,0.0,D:\VSCode\SafetyAI_clean1\violations\violation_20251006_235811_612619.jpg
18,2025-10-06 23:58:10,no_helmet,12,37,0.0,0.43,D:\VSCode\SafetyAI_clean1\violations\violation_20251006_235810_042595.jpg
19,2025-10-06 23:58:08,no_helmet,3,20,0.0,0.32,D:\VSCode\SafetyAI_clean1\violations\violation_20251006_235808_866974.jpg
20,2025-10-06 23:58:07,no_vest,2,5,0.45,0.0,D:\VSCode\SafetyAI_clean1\violations\violation_20251006_235807_864219.jpg
21,2025-10-06 23:55:01,no_vest,21,89,0.66,0.0,D:\VSCode\SafetyAI_clean1\violations\violation_20251006_235501_352443.jpg
22,2025-10-06 23:54:59,no_vest,19,61,0.76,0.0,D:\VSCode\SafetyAI_clean1\violations\violation_20251006_235459_249872.jpg
23,2025-10-06 23:54:57,no_helmet,12,38,0.0,0.43,D:\VSCode\SafetyAI_clean1\violations\violation_20251006_235457_638337.jpg
24,2025-10-06 23:54:56,no_helmet,3,21,0.0,0.32,D:\VSCode\SafetyAI_clean1\violations\violation_20251006_235456_511553.jpg
25,2025-10-06 23:54:55,"no_helmet, no_vest",2,5,0.31,0.0,D:\VSCode\SafetyAI_clean1\violations\violation_20251006_235455_517188.jpg
26,2025-10-06 23:52:16,no_vest,43,89,0.66,0.0,D:\VSCode\SafetyAI_clean1\violations\violation_20251006_235216_960847.jpg
27,2025-10-06 23:52:14,no_vest,41,60,0.76,0.0,D:\VSCode\SafetyAI_clean1\violations\violation_20251006_235214_949635.jpg
28,2025-10-06 23:52:13,no_helmet,34,37,0.0,0.43,D:\VSCode\SafetyAI_clean1\violations\violation_20251006_235213_436911.jpg
29,2025-10-06 23:52:12,no_helmet,25,20,0.0,0.32,D:\VSCode\SafetyAI_clean1\violations\violation_20251006_235212_313149.jpg
30,2025-10-06 23:52:11,no_vest,24,5,0.45,0.0,D:\VSCode\SafetyAI_clean1\violations\violation_20251006_235211_324253.jpg
31,2025-10-06 23:51:48,no_vest,21,89,0.66,0.0,D:\VSCode\SafetyAI_clean1\violations\violation_20251006_235148_937955.jpg
32,2025-10-06 23:51:47,no_vest,19,61,0.76,0.0,D:\VSCode\SafetyAI_clean1\violations\violation_20251006_235147_011922.jpg
33,2025-10-06 23:51:45,no_helmet,12,38,0.0,0.43,D:\VSCode\SafetyAI_clean1\violations\violation_20251006_235145_484966.jpg
34,2025-10-06 23:51:44,no_helmet,3,21,0.0,0.32,D:\VSCode\SafetyAI_clean1\violations\violation_20251006_235144_370388.jpg
35,2025-10-06 23:51:43,"no_helmet, no_vest",2,5,0.31,0.0,D:\VSCode\SafetyAI_clean1\violations\violation_20251006_235143_364666.jpg
36,2025-10-06 23:42:57,no_vest,43,89,0.66,0.0,D:\VSCode\SafetyAI_clean1\violations\violation_20251006_234257_056954.jpg
37,2025-10-06 23:42:54,no_vest,41,61,0.76,0.0,D:\VSCode\SafetyAI_clean1\violations\violation_20251006_234254_965654.jpg
38,2025-10-06 23:42:53,no_helmet,34,38,0.0,0.43,D:\VSCode\SafetyAI_clean1\violations\violation_20251006_234253_241027.jpg
39,2025-10-06 23:42:52,no_helmet,25,21,0.0,0.32,D:\VSCode\SafetyAI_clean1\violations\violation_20251006_234252_062068.jpg
40,2025-10-06 23:42:50,"no_helmet, no_vest",24,5,0.31,0.0,D:\VSCode\SafetyAI_clean1\violations\violation_20251006_234250_982181.jpg
41,2025-10-06 23:41:45,no_vest,21,89,0.66,0.0,D:\VSCode\SafetyAI_clean1\violations\violation_20251006_234145_599329.jpg
42,2025-10-06 23:41:43,no_vest,19,60,0.76,0.0,D:\VSCode\SafetyAI_clean1\violations\violation_20251006_234143_661311.jpg
43,2025-10-06 23:41:42,no_helmet,12,37,0.0,0.43,D:\VSCode\SafetyAI_clean1\violations\violation_20251006_234142_072378.jpg
44,2025-10-06 23:41:40,no_helmet,3,20,0.0,0.32,D:\VSCode\SafetyAI_clean1\violations\violation_20251006_234140_924917.jpg
45,2025-10-06 23:41:39,no_vest,2,5,0.45,0.0,D:\VSCode\SafetyAI_clean1\violations\violation_20251006_234139_933617.jpg
46,2025-10-06 23:38:40,unknown,0,0,0.0,0.0,
47,2025-10-06 23:38:38,unknown,0,0,0.0,0.0,
48,2025-10-06 23:38:36,unknown,0,0,0.0,0.0,
49,2025-10-06 23:38:35,unknown,0,0,0.0,0.0,
50,2025-10-06 23:38:34,unknown,0,0,0.0,0.0,
