timestamp,frame,person_id,violation_type,image_path,helmet_conf,vest_conf
2025-10-07 17:10:30,5,24,"no_helmet, no_vest",/violations/violation_20251007_171030_707919.jpg,0.00,0.00
2025-10-07 17:10:31,21,25,no_helmet,/violations/violation_20251007_171031_753962.jpg,0.00,0.32
2025-10-07 17:10:33,38,34,no_helmet,/violations/violation_20251007_171032_994454.jpg,0.00,0.43
2025-10-07 17:10:34,61,41,no_vest,/violations/violation_20251007_171034_660448.jpg,0.76,0.00
2025-10-07 17:10:36,89,43,no_vest,/violations/violation_20251007_171036_655150.jpg,0.66,0.00
2025-10-07 17:48:49,5,2,"no_helmet, no_vest",/violations/violation_20251007_174849_865900.jpg,0.31,0.00
2025-10-07 17:48:50,21,3,no_helmet,/violations/violation_20251007_174850_845422.jpg,0.00,0.32
2025-10-07 17:48:51,38,12,no_helmet,/violations/violation_20251007_174851_939175.jpg,0.00,0.43
2025-10-07 17:48:53,61,19,no_vest,/violations/violation_20251007_174853_446455.jpg,0.76,0.00
2025-10-07 17:48:55,89,21,no_vest,/violations/violation_20251007_174855_265966.jpg,0.66,0.00
2025-10-07 17:49:01,5,24,no_vest,/violations/violation_20251007_174901_825815.jpg,0.45,0.00
2025-10-07 17:49:02,20,25,no_helmet,/violations/violation_20251007_174902_798898.jpg,0.00,0.32
2025-10-07 17:49:03,37,34,no_helmet,/violations/violation_20251007_174903_942019.jpg,0.00,0.43
2025-10-07 17:49:05,60,41,no_vest,/violations/violation_20251007_174905_479532.jpg,0.76,0.00
2025-10-07 17:49:07,89,43,no_vest,/violations/violation_20251007_174907_305680.jpg,0.66,0.00
2025-10-07 17:49:14,5,46,"no_helmet, no_vest",/violations/violation_20251007_174914_295160.jpg,0.31,0.00
2025-10-07 17:49:15,21,47,no_helmet,/violations/violation_20251007_174915_282316.jpg,0.00,0.32
2025-10-07 17:49:16,38,56,no_helmet,/violations/violation_20251007_174916_392158.jpg,0.00,0.43
2025-10-07 17:49:17,61,63,no_vest,/violations/violation_20251007_174917_886277.jpg,0.76,0.00
2025-10-07 17:49:19,89,65,no_vest,/violations/violation_20251007_174919_722052.jpg,0.66,0.00
2025-10-07 17:49:30,5,68,"no_helmet, no_vest",/violations/violation_20251007_174930_665754.jpg,0.31,0.00
2025-10-07 17:49:31,21,69,no_helmet,/violations/violation_20251007_174931_728137.jpg,0.00,0.32
2025-10-07 17:49:32,38,78,no_helmet,/violations/violation_20251007_174932_940373.jpg,0.00,0.43
2025-10-07 17:49:34,61,85,no_vest,/violations/violation_20251007_174934_557830.jpg,0.76,0.00
2025-10-07 17:49:36,89,87,no_vest,/violations/violation_20251007_174936_499153.jpg,0.66,0.00
2025-10-07 17:49:43,5,90,"no_helmet, no_vest",/violations/violation_20251007_174943_395644.jpg,0.31,0.00
2025-10-07 17:49:44,21,91,no_helmet,/violations/violation_20251007_174944_401078.jpg,0.00,0.32
2025-10-07 17:49:45,38,100,no_helmet,/violations/violation_20251007_174945_624930.jpg,0.00,0.43
2025-10-07 17:49:47,61,107,no_vest,/violations/violation_20251007_174947_267710.jpg,0.76,0.00
2025-10-07 17:49:49,89,109,no_vest,/violations/violation_20251007_174949_262476.jpg,0.66,0.00
2025-10-07 19:25:15,5,2,no_vest,/violations/violation_20251007_192515_808507.jpg,0.45,0.00
2025-10-07 19:25:16,20,3,no_helmet,/violations/violation_20251007_192516_771643.jpg,0.00,0.32
2025-10-07 19:25:17,37,12,no_helmet,/violations/violation_20251007_192517_941805.jpg,0.00,0.43
2025-10-07 19:25:19,60,19,no_vest,/violations/violation_20251007_192519_446282.jpg,0.76,0.00
2025-10-07 19:25:21,89,21,no_vest,/violations/violation_20251007_192521_395159.jpg,0.66,0.00
2025-10-07 19:30:13,5,2,no_vest,/violations/violation_20251007_193013_045197.jpg,0.45,0.00
2025-10-07 19:30:13,20,3,no_helmet,/violations/violation_20251007_193013_961799.jpg,0.00,0.32
2025-10-07 19:30:15,37,12,no_helmet,/violations/violation_20251007_193015_039664.jpg,0.00,0.43
2025-10-07 19:30:16,60,19,no_vest,/violations/violation_20251007_193016_560029.jpg,0.76,0.00
2025-10-07 19:30:18,89,21,no_vest,/violations/violation_20251007_193018_494510.jpg,0.66,0.00
2025-10-08 18:50:54,5,2,"no_helmet, no_vest",/violations/violation_20251008_185054_068484.jpg,0.31,0.00
2025-10-08 18:50:55,21,3,no_helmet,/violations/violation_20251008_185055_152091.jpg,0.00,0.32
2025-10-08 18:50:56,38,12,no_helmet,/violations/violation_20251008_185056_366943.jpg,0.00,0.43
2025-10-08 18:50:58,61,19,no_vest,/violations/violation_20251008_185057_997044.jpg,0.76,0.00
2025-10-08 18:50:59,89,21,no_vest,/violations/violation_20251008_185059_943812.jpg,0.66,0.00
2025-10-08 18:55:30,5,1,"no_helmet, no_vest",/violations/violation_20251008_185530_229712.jpg,0.00,0.00
2025-10-08 19:18:36,5,4,no_vest,/violations/violation_20251008_191836_466821.jpg,0.45,0.00
2025-10-08 19:18:37,20,5,no_helmet,/violations/violation_20251008_191837_393990.jpg,0.00,0.32
2025-10-08 19:18:38,37,14,no_helmet,/violations/violation_20251008_191838_452626.jpg,0.00,0.43
2025-10-08 19:18:39,60,21,no_vest,/violations/violation_20251008_191839_915108.jpg,0.76,0.00
2025-10-08 19:18:41,89,23,no_vest,/violations/violation_20251008_191841_761456.jpg,0.66,0.00
2025-10-08 19:53:27,5,26,no_vest,/violations/violation_20251008_195327_635006.jpg,0.45,0.00
2025-10-08 19:53:28,20,27,no_helmet,/violations/violation_20251008_195328_628497.jpg,0.00,0.32
2025-10-08 19:53:29,37,36,no_helmet,/violations/violation_20251008_195329_793611.jpg,0.00,0.43
2025-10-08 19:53:31,60,43,no_vest,/violations/violation_20251008_195331_423593.jpg,0.76,0.00
2025-10-08 19:53:33,89,45,no_vest,/violations/violation_20251008_195333_525091.jpg,0.66,0.00
2025-10-08 19:57:38,5,47,"no_helmet, no_vest",/violations/violation_20251008_195738_012933.jpg,0.00,0.00
