timestamp,frame,person_id,violation_type,image_path,helmet_conf,vest_conf
2025-10-05 14:31:09,5,2,"no_helmet, no_vest",/violations/violation_20251007_143109_429869.jpg,0.31,0.00
2025-10-07 14:31:10,21,3,no_helmet,/violations/violation_20251007_143110_423514.jpg,0.00,0.32
2025-10-07 14:31:11,38,12,no_helmet,/violations/violation_20251007_143111_525254.jpg,0.00,0.43
2025-10-07 14:31:13,61,19,no_vest,/violations/violation_20251007_143113_035573.jpg,0.76,0.00
2025-10-07 14:31:14,89,21,no_vest,/violations/violation_20251007_143114_983448.jpg,0.66,0.00
2025-10-07 14:37:24,5,24,no_vest,/violations/violation_20251007_143724_994161.jpg,0.45,0.00
2025-10-07 14:37:26,20,25,no_helmet,/violations/violation_20251007_143726_082800.jpg,0.00,0.32
2025-10-07 14:37:27,37,34,no_helmet,/violations/violation_20251007_143727_285636.jpg,0.00,0.43
2025-10-07 14:37:28,60,41,no_vest,/violations/violation_20251007_143728_859906.jpg,0.76,0.00
2025-10-07 14:37:30,89,43,no_vest,/violations/violation_20251007_143730_799814.jpg,0.66,0.00
2025-10-07 14:37:45,5,46,no_vest,/violations/violation_20251007_143745_548532.jpg,0.45,0.00
2025-10-07 14:37:46,20,47,no_helmet,/violations/violation_20251007_143746_474718.jpg,0.00,0.32
2025-10-07 14:37:47,37,56,no_helmet,/violations/violation_20251007_143747_586821.jpg,0.00,0.43
2025-10-07 14:37:49,60,63,no_vest,/violations/violation_20251007_143749_190726.jpg,0.76,0.00
2025-10-07 14:37:51,89,65,no_vest,/violations/violation_20251007_143751_135628.jpg,0.66,0.00
