timestamp,frame,person_id,reason,image_path,helmet_conf,vest_conf
2025-10-06 19:44:44,5,2,no_vest,/violations/violation_20251006_194444_041946.jpg,0.45,0.00
2025-10-06 19:44:44,20,3,no_helmet,/violations/violation_20251006_194444_672006.jpg,0.00,0.00
2025-10-06 19:44:44,20,3,no_vest,/violations/violation_20251006_194444_679974.jpg,0.00,0.00
2025-10-06 19:44:45,37,12,no_helmet,/violations/violation_20251006_194445_446906.jpg,0.00,0.00
2025-10-06 19:44:46,60,19,no_vest,/violations/violation_20251006_194446_561833.jpg,0.76,0.00
2025-10-06 19:44:47,89,21,no_vest,/violations/violation_20251006_194447_863282.jpg,0.66,0.00
2025-10-06 19:54:43,5,2,no_vest,/violations/violation_20251006_195443_300247.jpg,0.45,0.00
2025-10-06 19:54:43,20,3,no_helmet,/violations/violation_20251006_195443_937039.jpg,0.00,0.00
2025-10-06 19:54:43,20,3,no_vest,/violations/violation_20251006_195443_942756.jpg,0.00,0.00
2025-10-06 19:54:44,37,12,no_helmet,/violations/violation_20251006_195444_667260.jpg,0.00,0.00
2025-10-06 19:54:45,60,19,no_vest,/violations/violation_20251006_195445_681385.jpg,0.76,0.00
2025-10-06 19:54:46,89,21,no_vest,/violations/violation_20251006_195446_911658.jpg,0.66,0.00
2025-10-06 20:03:16,5,2,no_vest,/violations/violation_20251006_200316_620647.jpg,0.45,0.00
2025-10-06 20:03:17,20,3,no_helmet,/violations/violation_20251006_200317_236716.jpg,0.00,0.00
2025-10-06 20:03:17,20,3,no_vest,/violations/violation_20251006_200317_241126.jpg,0.00,0.00
2025-10-06 20:03:17,37,12,no_helmet,/violations/violation_20251006_200317_964382.jpg,0.00,0.00
2025-10-06 20:03:18,60,19,no_vest,/violations/violation_20251006_200318_978968.jpg,0.76,0.00
2025-10-06 20:03:20,89,21,no_vest,/violations/violation_20251006_200320_233464.jpg,0.66,0.00
2025-10-06 20:06:39,5,2,no_vest,/violations/violation_20251006_200639_226182.jpg,0.45,0.00
2025-10-06 20:06:39,20,3,no_helmet,/violations/violation_20251006_200639_901554.jpg,0.00,0.32
2025-10-06 20:06:40,37,12,no_helmet,/violations/violation_20251006_200640_686641.jpg,0.00,0.43
2025-10-06 20:06:41,60,19,no_vest,/violations/violation_20251006_200641_675970.jpg,0.76,0.00
2025-10-06 20:06:42,89,21,no_vest,/violations/violation_20251006_200642_935084.jpg,0.66,0.00
