timestamp,frame,person_id,violation_type,image_path,helmet_conf,vest_conf
2025-10-05 14:31:09,5,2,"no_helmet, no_vest",/violations/violation_20251007_143109_429869.jpg,0.31,0.00
2025-10-07 14:31:10,21,3,no_helmet,/violations/violation_20251007_143110_423514.jpg,0.00,0.32
2025-10-07 14:31:11,38,12,no_helmet,/violations/violation_20251007_143111_525254.jpg,0.00,0.43
2025-10-07 14:31:13,61,19,no_vest,/violations/violation_20251007_143113_035573.jpg,0.76,0.00
2025-10-07 14:31:14,89,21,no_vest,/violations/violation_20251007_143114_983448.jpg,0.66,0.00
2025-10-07 14:37:24,5,24,no_vest,/violations/violation_20251007_143724_994161.jpg,0.45,0.00
2025-10-07 14:37:26,20,25,no_helmet,/violations/violation_20251007_143726_082800.jpg,0.00,0.32
2025-10-07 14:37:27,37,34,no_helmet,/violations/violation_20251007_143727_285636.jpg,0.00,0.43
2025-10-07 14:37:28,60,41,no_vest,/violations/violation_20251007_143728_859906.jpg,0.76,0.00
2025-10-07 14:37:30,89,43,no_vest,/violations/violation_20251007_143730_799814.jpg,0.66,0.00
2025-10-07 14:37:45,5,46,no_vest,/violations/violation_20251007_143745_548532.jpg,0.45,0.00
2025-10-07 14:37:46,20,47,no_helmet,/violations/violation_20251007_143746_474718.jpg,0.00,0.32
2025-10-07 14:37:47,37,56,no_helmet,/violations/violation_20251007_143747_586821.jpg,0.00,0.43
2025-10-07 14:37:49,60,63,no_vest,/violations/violation_20251007_143749_190726.jpg,0.76,0.00
2025-10-07 14:37:51,89,65,no_vest,/violations/violation_20251007_143751_135628.jpg,0.66,0.00
2025-10-07 15:50:17,6,2,no_vest,/violations/violation_20251007_155017_049671.jpg,0.45,0.00
2025-10-07 15:50:17,20,3,no_helmet,/violations/violation_20251007_155017_967881.jpg,0.00,0.32
2025-10-07 15:50:19,37,12,no_helmet,/violations/violation_20251007_155019_045463.jpg,0.00,0.43
2025-10-07 15:50:20,60,19,no_vest,/violations/violation_20251007_155020_531054.jpg,0.76,0.00
2025-10-07 15:50:22,89,21,no_vest,/violations/violation_20251007_155022_359955.jpg,0.66,0.00
2025-10-07 16:09:06,5,24,no_vest,/violations/violation_20251007_160906_432734.jpg,0.45,0.00
2025-10-07 16:09:07,20,25,no_helmet,/violations/violation_20251007_160907_428029.jpg,0.00,0.32
2025-10-07 16:09:08,37,34,no_helmet,/violations/violation_20251007_160908_556908.jpg,0.00,0.43
2025-10-07 16:09:10,60,41,no_vest,/violations/violation_20251007_160910_137508.jpg,0.76,0.00
2025-10-07 16:09:12,89,43,no_vest,/violations/violation_20251007_160912_119871.jpg,0.66,0.00
2025-10-07 16:13:11,5,46,no_vest,/violations/violation_20251007_161311_849303.jpg,0.45,0.00
2025-10-07 16:13:12,20,47,no_helmet,/violations/violation_20251007_161312_759758.jpg,0.00,0.32
2025-10-07 16:13:13,37,56,no_helmet,/violations/violation_20251007_161313_857439.jpg,0.00,0.43
2025-10-07 16:13:15,61,63,no_vest,/violations/violation_20251007_161315_322672.jpg,0.76,0.00
2025-10-07 16:13:17,88,65,no_vest,/violations/violation_20251007_161317_222155.jpg,0.66,0.00
2025-10-07 16:21:00,5,2,"no_helmet, no_vest",/violations/violation_20251007_162100_745747.jpg,0.31,0.00
2025-10-07 16:21:01,21,3,no_helmet,/violations/violation_20251007_162101_718387.jpg,0.00,0.32
2025-10-07 16:21:02,38,12,no_helmet,/violations/violation_20251007_162102_810343.jpg,0.00,0.43
2025-10-07 16:21:04,61,19,no_vest,/violations/violation_20251007_162104_277764.jpg,0.76,0.00
2025-10-07 16:21:06,89,21,no_vest,/violations/violation_20251007_162106_087779.jpg,0.66,0.00
2025-10-07 16:26:06,5,2,no_vest,/violations/violation_20251007_162606_785881.jpg,0.45,0.00
2025-10-07 16:26:07,20,3,no_helmet,/violations/violation_20251007_162607_676237.jpg,0.00,0.32
2025-10-07 16:26:08,37,12,no_helmet,/violations/violation_20251007_162608_691991.jpg,0.00,0.43
2025-10-07 16:26:10,60,19,no_vest,/violations/violation_20251007_162610_090044.jpg,0.76,0.00
2025-10-07 16:26:11,89,21,no_vest,/violations/violation_20251007_162611_808467.jpg,0.66,0.00
2025-10-07 16:29:27,5,24,"no_helmet, no_vest",/violations/violation_20251007_162927_062860.jpg,0.31,0.00
2025-10-07 16:29:28,21,25,no_helmet,/violations/violation_20251007_162928_031053.jpg,0.00,0.32
2025-10-07 16:29:29,38,34,no_helmet,/violations/violation_20251007_162929_138718.jpg,0.00,0.43
2025-10-07 16:29:30,61,41,no_vest,/violations/violation_20251007_162930_637445.jpg,0.76,0.00
2025-10-07 16:29:32,89,43,no_vest,/violations/violation_20251007_162932_514936.jpg,0.66,0.00
